,Mes,Ano,Categoria,Produto,Compra sugerida,Venda prevista,Venda anterior,Estoque atual,Estoque anterior,Valor venda,Valor anterior
0,3.0,2021.0,ELETRO LINHA BRANCA,ELETRO LINHA BRANCA,-42145.0,3902.0,3964.0,46047.0,62008.0,0.0,0.0
1,3.0,2021.0,AR E VENTILACAO,AR E VENTILACAO,234.0,6220.0,4338.0,5986.0,10069.0,0.0,0.0
2,3.0,2021.0,ELETRODOMESTICOS,ELETRODOMESTICOS,-22781.0,3875.0,4624.0,26656.0,30873.0,0.0,0.0
3,3.0,2021.0,ELETRO TV E SOM,ELETRO TV E SOM,-16229.0,3291.0,2363.0,19520.0,27346.0,0.0,0.0
4,3.0,2021.0,TV E VIDEO,TV E VIDEO,1591.0,3502.0,2773.0,1911.0,7092.0,0.0,0.0
5,3.0,2021.0,ELETRO TELEFONIA CELULAR,ELETRO TELEFONIA CELULAR,-33074.0,11039.0,11602.0,44113.0,19842.0,0.0,0.0
6,3.0,2021.0,ELETRO INFORMATICA,ELETRO INFORMATICA,-23193.0,414.0,184.0,23607.0,12334.0,0.0,0.0
7,3.0,2021.0,MOVEIS COLCHAO,MOVEIS COLCHAO,-12165.0,2003.0,1670.0,14168.0,22769.0,0.0,0.0
8,3.0,2021.0,ELETRO PORTATEIS,ELETRO PORTATEIS,-53831.0,11778.0,7211.0,65609.0,66185.0,0.0,0.0
9,3.0,2021.0,AR E VENTILAÇÃO,AR E VENTILAÇÃO,2139.0,3885.0,2188.0,1746.0,5496.0,0.0,0.0
10,3.0,2021.0,AUDIO E SOM,AUDIO E SOM,-3020.0,482.0,601.0,3502.0,5136.0,0.0,0.0
11,3.0,2021.0,AUTOMOTIVO,AUTOMOTIVO,340.0,1205.0,1231.0,865.0,2104.0,0.0,0.0
12,3.0,2021.0,COLCHAO,COLCHAO,-2544.0,2323.0,2563.0,4867.0,11358.0,0.0,0.0
13,3.0,2021.0,0,0,-1749.0,474.0,657.0,2223.0,391.0,0.0,0.0
14,3.0,2021.0,MOVEIS MADEIRA,MOVEIS MADEIRA,-120944.0,2682.0,4146.0,123626.0,142100.0,0.0,0.0
15,3.0,2021.0,MÓVEIS,MÓVEIS,-56136.0,3249.0,4805.0,59385.0,38595.0,0.0,0.0
16,3.0,2021.0,MOVEIS,MOVEIS,-54532.0,3925.0,6258.0,58457.0,64158.0,0.0,0.0
17,3.0,2021.0,ELETRO UTILIDADE DO LAR,ELETRO UTILIDADE DO LAR,-8646.0,245.0,76.0,8891.0,10631.0,0.0,0.0
18,3.0,2021.0,UTILIDADES DOMESTICAS,UTILIDADES DOMESTICAS,-5327.0,3400.0,3090.0,8727.0,10478.0,0.0,0.0
19,3.0,2021.0,CELULAR,CELULAR,4917.0,14128.0,16762.0,9211.0,5350.0,0.0,0.0
20,3.0,2021.0,"MOVEIS ACO, TUBO E PLASTICO","MOVEIS ACO, TUBO E PLASTICO",-62421.0,757.0,742.0,63178.0,49893.0,0.0,0.0
21,3.0,2021.0,"ELETRO BIC.,BRINQ. E CARRO DE","ELETRO BIC.,BRINQ. E CARRO DE",-12285.0,130.0,96.0,12415.0,12643.0,0.0,0.0
22,3.0,2021.0,MOVEIS ESTOFADOS,MOVEIS ESTOFADOS,-14744.0,107.0,147.0,14851.0,13922.0,0.0,0.0
23,3.0,2021.0,INFORMATICA,INFORMATICA,-13845.0,632.0,516.0,14477.0,2802.0,0.0,0.0
24,3.0,2021.0,ESPORTE E FITNESS,ESPORTE E FITNESS,-2106.0,225.0,282.0,2331.0,2954.0,0.0,0.0
25,3.0,2021.0,ELETROPORTATEIS,ELETROPORTATEIS,-10828.0,11334.0,10602.0,22162.0,18820.0,0.0,0.0
26,3.0,2021.0,ELETRO AUTO RADIO,ELETRO AUTO RADIO,-4243.0,87.0,29.0,4330.0,3376.0,0.0,0.0
27,3.0,2021.0,ELETRO ELETRO RELOGIO,ELETRO ELETRO RELOGIO,-3062.0,56.0,13.0,3118.0,4466.0,0.0,0.0
28,3.0,2021.0,RELOGIO,RELOGIO,-648.0,56.0,14.0,704.0,206.0,0.0,0.0
29,3.0,2021.0,BELEZA E SAUDE,BELEZA E SAUDE,-2829.0,1212.0,1304.0,4041.0,2432.0,0.0,0.0
30,3.0,2021.0,GAMES,GAMES,-20.0,0.0,0.0,20.0,24.0,0.0,0.0
31,3.0,2021.0,GAME,GAME,-176.0,0.0,0.0,176.0,25.0,0.0,0.0
32,3.0,2021.0,ELETRO TELEFONES E ACESSORIOS,ELETRO TELEFONES E ACESSORIOS,-2872.0,10.0,3.0,2882.0,876.0,0.0,0.0
33,3.0,2021.0,ELETRO MOTOCICLETAS,ELETRO MOTOCICLETAS,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34,3.0,2021.0,BEBE,BEBE,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35,3.0,2021.0,BRINQUEDOS,BRINQUEDOS,697.0,697.0,550.0,0.0,0.0,0.0,0.0
36,3.0,2021.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3.0,2021.0,ESPORTE E LAZER,ESPORTE E LAZER,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3.0,2021.0,GARRAFA TERMICA,GARRAFA TERMICA,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39,3.0,2021.0,ATIVO IMOBILIZADO,ATIVO IMOBILIZADO,0.0,0.0,2.0,0.0,0.0,0.0,0.0
