,Unnamed: 0,Mes,Ano,Categoria,Produto,Compra sugerida,Venda prevista,Venda anterior,Estoque atual,Estoque anterior,Valor venda,Valor anterior,Cobertura
0,0,3.0,2021.0,ELETRO LINHA BRANCA,ELETRO LINHA BRANCA,-42145.0,3902.0,3964.0,9311.0,9560.0,0.0,0.0,36
1,1,3.0,2021.0,AR E VENTILACAO,AR E VENTILACAO,234.0,6220.0,4338.0,9264.0,10516.0,0.0,0.0,24
2,2,3.0,2021.0,ELETRODOMESTICOS,ELETRODOMESTICOS,-22781.0,3875.0,4624.0,11718.0,11589.0,0.0,0.0,42
3,3,3.0,2021.0,ELETRO TV E SOM,ELETRO TV E SOM,-16229.0,3291.0,2363.0,6024.0,6099.0,0.0,0.0,28
4,4,3.0,2021.0,TV E VIDEO,TV E VIDEO,1591.0,3502.0,2773.0,6757.0,7217.0,0.0,0.0,30
5,5,3.0,2021.0,ELETRO TELEFONIA CELULAR,ELETRO TELEFONIA CELULAR,-33074.0,11039.0,11602.0,14610.0,16597.0,0.0,0.0,21
6,6,3.0,2021.0,ELETRO INFORMATICA,ELETRO INFORMATICA,-23193.0,414.0,184.0,998.0,1043.0,0.0,0.0,32
7,7,3.0,2021.0,MOVEIS COLCHAO,MOVEIS COLCHAO,-12165.0,2003.0,1670.0,3672.0,3434.0,0.0,0.0,37
8,8,3.0,2021.0,ELETRO PORTATEIS,ELETRO PORTATEIS,-53831.0,11778.0,7211.0,27578.0,28918.0,0.0,0.0,38
9,9,3.0,2021.0,AR E VENTILAÇÃO,AR E VENTILAÇÃO,2139.0,3885.0,2188.0,4273.0,4435.0,0.0,0.0,18
10,10,3.0,2021.0,AUDIO E SOM,AUDIO E SOM,-3020.0,482.0,601.0,3264.0,3019.0,0.0,0.0,80
11,11,3.0,2021.0,AUTOMOTIVO,AUTOMOTIVO,340.0,1205.0,1231.0,2717.0,2875.0,0.0,0.0,36
12,12,3.0,2021.0,COLCHAO,COLCHAO,-2544.0,2323.0,2563.0,6240.0,5641.0,0.0,0.0,46
13,13,3.0,2021.0,0,0,-1749.0,474.0,657.0,1392.0,1923.0,0.0,0.0,37
14,14,3.0,2021.0,MOVEIS MADEIRA,MOVEIS MADEIRA,-120944.0,2682.0,4146.0,10256.0,10404.0,0.0,0.0,47
15,15,3.0,2021.0,MÓVEIS,MÓVEIS,-56136.0,3249.0,4805.0,13651.0,13599.0,0.0,0.0,52
16,16,3.0,2021.0,MOVEIS,MOVEIS,-54532.0,3925.0,6258.0,16527.0,16464.0,0.0,0.0,52
17,17,3.0,2021.0,ELETRO UTILIDADE DO LAR,ELETRO UTILIDADE DO LAR,-8646.0,245.0,76.0,1164.0,1199.0,0.0,0.0,59
18,18,3.0,2021.0,UTILIDADES DOMESTICAS,UTILIDADES DOMESTICAS,-5327.0,3400.0,3090.0,20283.0,20272.0,0.0,0.0,70
19,19,3.0,2021.0,CELULAR,CELULAR,4917.0,14128.0,16762.0,20755.0,23871.0,0.0,0.0,23
20,20,3.0,2021.0,"MOVEIS ACO, TUBO E PLASTICO","MOVEIS ACO, TUBO E PLASTICO",-62421.0,757.0,742.0,3050.0,2909.0,0.0,0.0,52
